ticker,name,market,date,시가,종가
126880,제이엔케이글로벌,KOSDAQ,20260625,2820,2910
127120,제이에스링크,KOSDAQ,20260625,34750,34600
127710,아시아경제,KOSDAQ,20260625,880,799
127980,화인써키트,KOSDAQ,20260625,3200,3300
128540,에코캡,KOSDAQ,20260625,1300,1276
128660,피제이메탈,KOSDAQ,20260625,2685,2705
129890,앱코,KOSDAQ,20260625,892,877
129920,대성하이텍,KOSDAQ,20260625,4965,4580
130500,GH신소재,KOSDAQ,20260625,1822,1793
130580,나이스디앤비,KOSDAQ,20260625,5300,5310
130740,티피씨글로벌,KOSDAQ,20260625,1800,1743
131030,옵투스제약,KOSDAQ,20260625,5780,5710
131090,시큐브,KOSDAQ,20260625,3470,3640
131100,티엔엔터테인먼트,KOSDAQ,20260625,705,702
131180,딜리,KOSDAQ,20260625,3905,3850
131220,대한과학,KOSDAQ,20260625,3550,3525
131290,티에스이,KOSDAQ,20260625,257500,218000
131370,알서포트,KOSDAQ,20260625,1437,1382
131400,이브이첨단소재,KOSDAQ,20260625,1331,1315
131760,파인텍,KOSDAQ,20260625,1982,1954
131970,두산테스나,KOSDAQ,20260625,123500,119300
133750,메가엠디,KOSDAQ,20260625,1390,1402
134060,이퓨쳐,KOSDAQ,20260625,4410,4375
134580,탑코미디어,KOSDAQ,20260625,1009,1052
136150,원일티엔아이,KOSDAQ,20260625,10190,10520
136410,아셈스,KOSDAQ,20260625,5060,4900
136480,하림,KOSDAQ,20260625,2650,2650
136540,윈스테크넷,KOSDAQ,20260625,10020,10070
137080,나래나노텍,KOSDAQ,20260625,5170,5570
137400,피엔티,KOSDAQ,20260625,37350,35500
137940,넥스트아이,KOSDAQ,20260625,1532,1493
137950,제이씨케미칼,KOSDAQ,20260625,2765,2675
138070,신진에스엠,KOSDAQ,20260625,1155,1119
138080,오이솔루션,KOSDAQ,20260625,27250,25750
138360,앤로보틱스,KOSDAQ,20260625,2140,2045
138610,나이벡,KOSDAQ,20260625,17010,16370
139670,키네마스터,KOSDAQ,20260625,1487,1487
140070,서플러스글로벌,KOSDAQ,20260625,1581,1571
140410,메지온,KOSDAQ,20260625,59500,59000
140430,카티스,KOSDAQ,20260625,1741,1798
140520,대창스틸,KOSDAQ,20260625,1952,1935
140670,알에스오토메이션,KOSDAQ,20260625,10900,10310
140860,파크시스템스,KOSDAQ,20260625,245000,239000
141000,비아트론,KOSDAQ,20260625,8160,8070
141080,리가켐바이오,KOSDAQ,20260625,151100,155800
142210,유니트론텍,KOSDAQ,20260625,5710,5650
142280,녹십자엠에스,KOSDAQ,20260625,3045,3065
142760,모아라이프플러스,KOSDAQ,20260625,517,520
143160,아이디스,KOSDAQ,20260625,14120,14400
143240,사람인,KOSDAQ,20260625,15540,15350
143540,영우디에스피,KOSDAQ,20260625,1120,1014
144510,지씨셀,KOSDAQ,20260625,14800,14090
144960,뉴파워프라즈마,KOSDAQ,20260625,7320,7120
145020,휴젤,KOSDAQ,20260625,254000,254000
145170,노브랜드,KOSDAQ,20260625,2925,2975
146060,율촌,KOSDAQ,20260625,1108,1019
146320,비씨엔씨,KOSDAQ,20260625,11700,11730
147760,피엠티,KOSDAQ,20260625,4390,3985
147830,제룡산업,KOSDAQ,20260625,6840,6640
148150,세경하이테크,KOSDAQ,20260625,3065,2985
148250,알엔투테크놀로지,KOSDAQ,20260625,2510,2485
148780,비큐AI,KOSDAQ,20260625,498,489
148930,에이치와이티씨,KOSDAQ,20260625,3005,3000
149950,아바텍,KOSDAQ,20260625,12860,11540
149980,하이로닉,KOSDAQ,20260625,4435,4690
150900,파수AI,KOSDAQ,20260625,3070,3080
151860,KG에코솔루션,KOSDAQ,20260625,5050,4930
153460,네이블,KOSDAQ,20260625,6370,6450
153490,우리이앤엘하루틴,KOSDAQ,20260625,585,521
153710,옵티팜,KOSDAQ,20260625,4485,4380
154030,아시아종묘,KOSDAQ,20260625,1624,1632
154040,다산솔루에타,KOSDAQ,20260625,750,745
155650,와이엠씨,KOSDAQ,20260625,2945,2760
156100,엘앤케이바이오,KOSDAQ,20260625,4595,4355
158430,아톤,KOSDAQ,20260625,4470,4290
159010,아스플로,KOSDAQ,20260625,19700,17300
159580,제로투세븐,KOSDAQ,20260625,2090,2130
159910,에코글로우,KOSDAQ,20260625,2970,2950
160190,하이젠알앤엠,KOSDAQ,20260625,22900,21500
160550,NEW,KOSDAQ,20260625,1047,1036
160980,싸이맥스,KOSDAQ,20260625,33450,32100
161580,필옵틱스,KOSDAQ,20260625,38200,37300
162300,신스틸,KOSDAQ,20260625,1905,1825
163280,에어레인,KOSDAQ,20260625,3730,3755
163730,핑거,KOSDAQ,20260625,12100,11550
166090,하나머티리얼즈,KOSDAQ,20260625,62100,59600
166480,코아스템켐온,KOSDAQ,20260625,2250,2120
168330,내츄럴엔도텍,KOSDAQ,20260625,2120,2020
168360,펨트론,KOSDAQ,20260625,20050,19110
169330,엠브레인,KOSDAQ,20260625,1681,1645
170030,현대공업,KOSDAQ,20260625,4715,4700
170790,파이오링크,KOSDAQ,20260625,7910,7910
170920,엘티씨,KOSDAQ,20260625,48000,42050
171010,램테크놀러지,KOSDAQ,20260625,2750,2800
171090,선익시스템,KOSDAQ,20260625,60600,59300
171120,라이온켐텍,KOSDAQ,20260625,1965,1965
172670,에이엘티,KOSDAQ,20260625,10290,10180
173130,오파스넷,KOSDAQ,20260625,6540,6250
173940,에프엔씨엔터,KOSDAQ,20260625,2275,2370
174900,앱클론,KOSDAQ,20260625,28900,27350
175140,휴먼테크놀로지,KOSDAQ,20260625,2335,2535
175250,아이큐어,KOSDAQ,20260625,0,2170
176750,듀켐바이오,KOSDAQ,20260625,6430,6310
177350,베셀,KOSDAQ,20260625,619,650
177830,파버나인,KOSDAQ,20260625,2485,2435
177900,쓰리에이로직스,KOSDAQ,20260625,4545,4520
178320,서진시스템,KOSDAQ,20260625,56000,53100
178780,일월지엠엘,KOSDAQ,20260625,2250,2245
179290,엠아이텍,KOSDAQ,20260625,4280,4210
179530,애드바이오텍,KOSDAQ,20260625,2200,2310
179900,유티아이,KOSDAQ,20260625,4000,3710
180400,DXVX,KOSDAQ,20260625,2265,2155
182360,큐브엔터,KOSDAQ,20260625,5790,5510
182400,엔케이젠바이오텍코리아,KOSDAQ,20260625,0,3670
183300,코미코,KOSDAQ,20260625,98100,92100
183490,엔지켐생명과학,KOSDAQ,20260625,0,990
184230,SGA솔루션즈,KOSDAQ,20260625,1788,1742
185490,아이진,KOSDAQ,20260625,1302,1302
186230,그린플러스,KOSDAQ,20260625,2965,3040
187220,디티앤씨,KOSDAQ,20260625,2330,2265
187270,신화콘텍,KOSDAQ,20260625,3030,2950
187420,HLB제넥스,KOSDAQ,20260625,2080,1985
187660,페니트리움바이오,KOSDAQ,20260625,5620,5400
187790,나노,KOSDAQ,20260625,3695,3510
187870,디바이스,KOSDAQ,20260625,15220,14860
188040,바이오포트,KOSDAQ,20260625,4210,4460
188260,세니젠,KOSDAQ,20260625,1650,1711
189300,인텔리안테크,KOSDAQ,20260625,78800,76700
189330,씨이랩,KOSDAQ,20260625,8250,8300
189690,포시에스,KOSDAQ,20260625,1672,1629
189860,서전기전,KOSDAQ,20260625,4320,4095
189980,흥국에프엔비,KOSDAQ,20260625,1032,1026
190510,나무가,KOSDAQ,20260625,13030,12710
190650,코리아에셋투자증권,KOSDAQ,20260625,7400,7330
191410,육일씨엔에쓰,KOSDAQ,20260625,1110,1147
191420,테고사이언스,KOSDAQ,20260625,6600,6820
192250,케이사인,KOSDAQ,20260625,7210,7240
192390,윈하이텍,KOSDAQ,20260625,1612,1661
192410,오늘이엔엠,KOSDAQ,20260625,3495,3500
192440,슈피겐코리아,KOSDAQ,20260625,29750,28850
193250,링크드,KOSDAQ,20260625,1298,1294
194480,데브시스터즈,KOSDAQ,20260625,13900,13620
194700,노바렉스,KOSDAQ,20260625,12180,12120
195500,마니커에프앤지,KOSDAQ,20260625,1686,1639
195940,HK이노엔,KOSDAQ,20260625,39050,39700
195990,에이비프로바이오,KOSDAQ,20260625,731,712
196170,알테오젠,KOSDAQ,20260625,368000,375000
196300,HLB펩,KOSDAQ,20260625,4595,4300
196450,코아시아씨엠,KOSDAQ,20260625,722,710
196490,디에이테크놀로지,KOSDAQ,20260625,0,6090
196700,웹스,KOSDAQ,20260625,1008,1032
197140,디지캡,KOSDAQ,20260625,2105,2060
198080,캐프,KOSDAQ,20260625,2180,2105
198440,강동씨앤엘,KOSDAQ,20260625,1990,1535
198940,한주라이트메탈,KOSDAQ,20260625,1836,1808
199430,케이엔알시스템,KOSDAQ,20260625,12900,11500
199480,뱅크웨어글로벌,KOSDAQ,20260625,3085,2970
199550,레이저옵텍,KOSDAQ,20260625,3270,3225
199730,바이오인프라,KOSDAQ,20260625,2525,2520
199800,툴젠,KOSDAQ,20260625,47750,43850
199820,제일일렉트릭,KOSDAQ,20260625,8560,8090
200130,콜마비앤에이치,KOSDAQ,20260625,8180,7910
200230,텔콘RF제약,KOSDAQ,20260625,0,360
200350,아티스트스튜디오,KOSDAQ,20260625,2055,1924
200470,에이팩트,KOSDAQ,20260625,9560,8750
200670,휴메딕스,KOSDAQ,20260625,28250,26750
200710,에이디테크놀로지,KOSDAQ,20260625,30500,28800
200780,비씨월드제약,KOSDAQ,20260625,3220,3045
201490,미투온,KOSDAQ,20260625,1980,1925
203400,에이비온,KOSDAQ,20260625,960,911
203450,유니온바이오메트릭스,KOSDAQ,20260625,2575,2565
203650,드림시큐리티,KOSDAQ,20260625,2485,2405
203690,아크솔루션스,KOSDAQ,20260625,0,4425
204020,그리티,KOSDAQ,20260625,1808,1873
204270,제이앤티씨,KOSDAQ,20260625,22500,19420
204610,티쓰리,KOSDAQ,20260625,2295,2400
204620,글로벌텍스프리,KOSDAQ,20260625,4720,4695
204840,지엘팜텍,KOSDAQ,20260625,850,820
205100,엑셈,KOSDAQ,20260625,1450,1403
205470,휴마시스,KOSDAQ,20260625,2200,2165
205500,넥써쓰,KOSDAQ,20260625,1604,1649
206400,베노티앤알,KOSDAQ,20260625,922,977
206560,덱스터,KOSDAQ,20260625,1120,1135
206640,바디텍메드,KOSDAQ,20260625,9680,9860
206650,유바이오로직스,KOSDAQ,20260625,8820,8690
207760,미스터블루,KOSDAQ,20260625,450,436
208140,정다운,KOSDAQ,20260625,2140,2110
208350,지란지교시큐리티,KOSDAQ,20260625,2620,2715
208370,셀바스헬스케어,KOSDAQ,20260625,2825,2715
208640,썸에이지,KOSDAQ,20260625,1220,854
208710,포톤,KOSDAQ,20260625,2130,2060
208860,다산디엠씨,KOSDAQ,20260625,849,868
209640,와이제이링크,KOSDAQ,20260625,4640,4665
210120,캔버스엔,KOSDAQ,20260625,0,930
211050,인카금융서비스,KOSDAQ,20260625,9040,8980
211270,AP위성,KOSDAQ,20260625,9090,8840
212560,네오오토,KOSDAQ,20260625,8070,8280
212710,아이에스티이,KOSDAQ,20260625,8400,8260
213420,덕산네오룩스,KOSDAQ,20260625,33700,31900
214150,클래시스,KOSDAQ,20260625,45050,46550
214180,헥토이노베이션,KOSDAQ,20260625,13460,13400
214260,라파스,KOSDAQ,20260625,8030,7900
214270,FSN,KOSDAQ,20260625,1321,1319
214370,케어젠,KOSDAQ,20260625,70000,68900
214430,아이쓰리시스템,KOSDAQ,20260625,60100,59400
214450,파마리서치,KOSDAQ,20260625,305000,322500
214610,롤링스톤,KOSDAQ,20260625,0,2290
214680,디알텍,KOSDAQ,20260625,980,978
215000,골프존,KOSDAQ,20260625,38750,37800
215090,솔디펜스,KOSDAQ,20260625,1310,1292
215100,로보로보,KOSDAQ,20260625,4160,4060
215200,메가스터디교육,KOSDAQ,20260625,37500,38000
215360,우리산업,KOSDAQ,20260625,6390,6120
215380,우정바이오,KOSDAQ,20260625,2220,2255
215480,토박스코리아,KOSDAQ,20260625,2260,2275
215600,신라젠,KOSDAQ,20260625,2435,2330
215790,이노인스트루먼트,KOSDAQ,20260625,1172,1050
216050,인크로스,KOSDAQ,20260625,4865,4855
216080,제테마,KOSDAQ,20260625,4550,4415
217190,제너셈,KOSDAQ,20260625,5300,5150
217270,넵튠,KOSDAQ,20260625,2400,2350
217330,싸이토젠,KOSDAQ,20260625,3215,3025
217480,에스디생명공학,KOSDAQ,20260625,0,499
217500,러셀,KOSDAQ,20260625,1542,1490
217730,강스템바이오텍,KOSDAQ,20260625,2290,2205
217820,원익피앤이,KOSDAQ,20260625,1960,1852
218150,미래생명자원,KOSDAQ,20260625,1712,1728
218410,RFHIC,KOSDAQ,20260625,68200,65000
219130,타이거일렉,KOSDAQ,20260625,65800,58300
219420,링크제니시스,KOSDAQ,20260625,3710,3560
219550,디와이디,KOSDAQ,20260625,1172,1060
219750,한국비티비,KOSDAQ,20260625,2475,2395
220100,퓨쳐켐,KOSDAQ,20260625,10310,9860
220180,핸디소프트,KOSDAQ,20260625,1559,1505
220260,켐트로스,KOSDAQ,20260625,3880,3770
221800,지구홀딩스,KOSDAQ,20260625,6360,6110
221840,하이즈항공,KOSDAQ,20260625,1874,1830
221980,케이디켐,KOSDAQ,20260625,9800,9760
222040,코스맥스엔비티,KOSDAQ,20260625,5610,5730
222080,SFA넥셀,KOSDAQ,20260625,9210,8920
222110,팬젠,KOSDAQ,20260625,4565,4345
222160,NPX,KOSDAQ,20260625,0,8040
222420,쎄노텍,KOSDAQ,20260625,1040,995
222800,심텍,KOSDAQ,20260625,124900,126200
222980,한국맥널티,KOSDAQ,20260625,1613,1800
223250,드림씨아이에스,KOSDAQ,20260625,3350,3250
223310,사토시홀딩스,KOSDAQ,20260625,4000,3790
224060,더코디,KOSDAQ,20260625,3695,3310
224110,에이텍모빌리티,KOSDAQ,20260625,7740,7860
225190,LK삼양,KOSDAQ,20260625,958,912
225220,제놀루션,KOSDAQ,20260625,1021,1101
225430,케이엠제약,KOSDAQ,20260625,1792,1725
225530,HC보광산업,KOSDAQ,20260625,2055,2000
225570,넥슨게임즈,KOSDAQ,20260625,8300,8220
225590,패션플랫폼,KOSDAQ,20260625,3465,3465
226330,신테카바이오,KOSDAQ,20260625,1619,1597
226340,본느,KOSDAQ,20260625,2125,2010
226400,오스테오닉,KOSDAQ,20260625,4100,4070
226590,엠디바이스,KOSDAQ,20260625,12550,12590
226950,올릭스,KOSDAQ,20260625,137100,140700
227100,프로브잇,KOSDAQ,20260625,22,15
227610,아우딘퓨쳐스,KOSDAQ,20260625,830,791
227950,엔투텍,KOSDAQ,20260625,1004,990
228340,동양파일,KOSDAQ,20260625,2500,2190
228670,레이,KOSDAQ,20260625,4355,4350
228760,지노믹트리,KOSDAQ,20260625,11240,10770
228850,레이언스,KOSDAQ,20260625,5790,5770
229000,젠큐릭스,KOSDAQ,20260625,2150,2105
230240,에치에프알,KOSDAQ,20260625,20150,19200
230360,에코마케팅,KOSDAQ,20260625,0,16000
232140,와이씨,KOSDAQ,20260625,13370,12750
232680,라온로보틱스,KOSDAQ,20260625,10400,10130
232830,아이티센피엔에스,KOSDAQ,20260625,1794,1740
234030,싸이닉솔루션,KOSDAQ,20260625,3535,3480
234100,폴라리스세원,KOSDAQ,20260625,2395,2330
234300,에스트래픽,KOSDAQ,20260625,2815,2785
234340,헥토파이낸셜,KOSDAQ,20260625,19640,19700
234690,녹십자웰빙,KOSDAQ,20260625,7530,7660
234920,자이글,KOSDAQ,20260625,0,5310
235980,메드팩토,KOSDAQ,20260625,3035,2955
236200,슈프리마,KOSDAQ,20260625,41200,40650
236810,엔비티,KOSDAQ,20260625,972,1012
237690,에스티팜,KOSDAQ,20260625,120000,122500
237750,피앤씨테크,KOSDAQ,20260625,3930,3940
237820,플레이디,KOSDAQ,20260625,2985,3000
237880,클리오,KOSDAQ,20260625,9460,9420
238090,앤디포스,KOSDAQ,20260625,2760,2550
238120,얼라인드,KOSDAQ,20260625,3005,3075
238200,비피도,KOSDAQ,20260625,2530,2470
238490,힘스,KOSDAQ,20260625,2235,2265
239340,이스트에이드,KOSDAQ,20260625,574,595
239610,에이치엘사이언스,KOSDAQ,20260625,5370,5370
239890,피엔에이치테크,KOSDAQ,20260625,3345,3465
240550,동방메디컬,KOSDAQ,20260625,4920,5050
240600,유진테크놀로지,KOSDAQ,20260625,2105,2015
240810,원익IPS,KOSDAQ,20260625,159600,154700
241520,DSC인베스트먼트,KOSDAQ,20260625,9270,9190
241690,유니테크노,KOSDAQ,20260625,2770,2570
241710,코스메카코리아,KOSDAQ,20260625,65700,63900
241770,메카로,KOSDAQ,20260625,44500,43500
241790,티이엠씨씨엔에스,KOSDAQ,20260625,5190,5000
241820,피씨엘,KOSDAQ,20260625,0,6040
241840,에이스토리,KOSDAQ,20260625,2455,2360
242040,나무기술,KOSDAQ,20260625,5170,4920
243070,휴온스,KOSDAQ,20260625,26500,25800
243840,신흥에스이씨,KOSDAQ,20260625,5120,4875
244460,올리패스,KOSDAQ,20260625,0,1651
245620,EDGC,KOSDAQ,20260625,0,741
246250,에스엘에스바이오,KOSDAQ,20260625,0,1969
246690,TS인베스트먼트,KOSDAQ,20260625,0,1317
246710,티앤알바이오팹,KOSDAQ,20260625,1934,1904
246720,아스타,KOSDAQ,20260625,0,6070
246960,SCL사이언스,KOSDAQ,20260625,1539,1667
247540,에코프로비엠,KOSDAQ,20260625,152200,144000
247660,나노씨엠에스,KOSDAQ,20260625,3310,3050
250000,보라티알,KOSDAQ,20260625,5670,5570
250060,모비스,KOSDAQ,20260625,2805,2820
250930,예선테크,KOSDAQ,20260625,355,365
251120,바이오에프디엔씨,KOSDAQ,20260625,8050,8150
251370,와이엠티,KOSDAQ,20260625,11410,10940
251630,브이원텍,KOSDAQ,20260625,4520,3710
251970,펌텍코리아,KOSDAQ,20260625,33200,33200
252500,세화피앤씨,KOSDAQ,20260625,524,521
252990,샘씨엔에스,KOSDAQ,20260625,13500,12760
253450,스튜디오드래곤,KOSDAQ,20260625,21000,20400
253590,네오셈,KOSDAQ,20260625,11820,11200
253840,수젠텍,KOSDAQ,20260625,4080,3860
254120,자비스,KOSDAQ,20260625,751,710
254490,미래반도체,KOSDAQ,20260625,21450,19710
255220,SG,KOSDAQ,20260625,1477,1460
255440,야스,KOSDAQ,20260625,7140,7120
256150,한독크린텍,KOSDAQ,20260625,4475,4460
256630,포인트엔지니어링,KOSDAQ,20260625,4205,4280
256840,한국비엔씨,KOSDAQ,20260625,2550,2610
256940,킵스파마,KOSDAQ,20260625,5550,5860
257370,피엔티엠에스,KOSDAQ,20260625,2350,2110
257720,실리콘투,KOSDAQ,20260625,33500,32150
258610,케일럼,KOSDAQ,20260625,1105,1126
258790,소프트캠프,KOSDAQ,20260625,3655,3415
258830,세종메디칼,KOSDAQ,20260625,0,412
259630,엠플러스,KOSDAQ,20260625,10590,10100
260660,알리코제약,KOSDAQ,20260625,2350,2365
260930,씨티케이,KOSDAQ,20260625,2475,2520
260970,에스앤디,KOSDAQ,20260625,44700,47250
261200,덴티스,KOSDAQ,20260625,2360,2410
261520,이지스,KOSDAQ,20260625,4290,4060
261780,아리바이오랩,KOSDAQ,20260625,2645,2590
262260,에이프로,KOSDAQ,20260625,3680,3410
262840,아이퀘스트,KOSDAQ,20260625,2765,2800
263020,디케이앤디,KOSDAQ,20260625,2835,2800
263050,유틸렉스,KOSDAQ,20260625,0,959
263600,덕우전자,KOSDAQ,20260625,3395,3275
263690,디알젬,KOSDAQ,20260625,4880,4895
263700,케어랩스,KOSDAQ,20260625,1870,1978
263720,디앤씨미디어,KOSDAQ,20260625,7380,7000
263750,펄어비스,KOSDAQ,20260625,35950,35350
263770,유에스티,KOSDAQ,20260625,1745,1598
263800,데이타솔루션,KOSDAQ,20260625,4350,4410
263810,상신전자,KOSDAQ,20260625,2485,2445
263860,지니언스,KOSDAQ,20260625,12230,11740
263920,휴엠앤씨,KOSDAQ,20260625,3050,3090
264450,유비쿼스,KOSDAQ,20260625,9910,9890
264660,씨앤지하이테크,KOSDAQ,20260625,13250,12740
264850,이랜시스,KOSDAQ,20260625,4500,4340
265520,AP시스템,KOSDAQ,20260625,21200,20350
265560,영화테크,KOSDAQ,20260625,6500,6330
265740,엔에프씨,KOSDAQ,20260625,4790,4720
267320,나인테크,KOSDAQ,20260625,2235,2130
267790,배럴,KOSDAQ,20260625,3350,3235
267980,매일유업,KOSDAQ,20260625,32100,31500
269620,시스웍,KOSDAQ,20260625,0,889
270520,앱튼,KOSDAQ,20260625,789,988
270660,에브리봇,KOSDAQ,20260625,11750,11490
270870,뉴트리,KOSDAQ,20260625,3905,4140
271830,팸텍,KOSDAQ,20260625,1184,1200
272110,케이엔제이,KOSDAQ,20260625,31000,28900
272290,이녹스첨단소재,KOSDAQ,20260625,26100,24550
273060,와이즈버즈,KOSDAQ,20260625,935,922
273640,와이엠텍,KOSDAQ,20260625,5650,5360
274090,켄코아에어로스페이스,KOSDAQ,20260625,11980,12000
274400,이노시뮬레이션,KOSDAQ,20260625,2335,2330
275630,에스에스알,KOSDAQ,20260625,3030,2900
276040,스코넥,KOSDAQ,20260625,0,327
276730,한울앤제주,KOSDAQ,20260625,18380,18300
277070,린드먼아시아,KOSDAQ,20260625,3250,3305
277410,인산가,KOSDAQ,20260625,0,800
277810,레인보우로보틱스,KOSDAQ,20260625,530000,516000
277880,티에스아이,KOSDAQ,20260625,3450,3335
278280,천보,KOSDAQ,20260625,40100,38700
278650,HLB바이오스텝,KOSDAQ,20260625,2765,2635
279600,미디어젠,KOSDAQ,20260625,3320,3340
281740,레이크머티리얼즈,KOSDAQ,20260625,14360,14260
282720,금양그린파워,KOSDAQ,20260625,7340,7730
282880,코윈테크,KOSDAQ,20260625,10560,10220
284620,카이노스메드,KOSDAQ,20260625,0,1087
285490,노바텍,KOSDAQ,20260625,12330,12000
285800,진영,KOSDAQ,20260625,821,813
286750,나노실리칸첨단소재,KOSDAQ,20260625,1627,1631
287840,인투셀,KOSDAQ,20260625,23800,22100
288180,케이피항공산업,KOSDAQ,20260625,9500,8790
288330,파라택시스코리아,KOSDAQ,20260625,0,416
288620,에스프리즘,KOSDAQ,20260625,5560,5400
288980,모아데이타,KOSDAQ,20260625,738,735
289010,아이스크림에듀,KOSDAQ,20260625,909,890
289080,SV인베스트먼트,KOSDAQ,20260625,1982,2010
289220,자이언트스텝,KOSDAQ,20260625,1260,1193
289930,웨이비스,KOSDAQ,20260625,9260,8660
290090,트윔,KOSDAQ,20260625,4435,4420
290120,DH오토리드,KOSDAQ,20260625,2420,2260
290270,휴네시온,KOSDAQ,20260625,2535,2410
290520,신도기연,KOSDAQ,20260625,1512,1505
290550,디케이티,KOSDAQ,20260625,19310,18940
290560,파라택시스이더리움,KOSDAQ,20260625,1160,1216
290650,엘앤씨바이오,KOSDAQ,20260625,93700,97100
290660,다이나믹솔루션,KOSDAQ,20260625,1700,1950
290670,대보마그네틱,KOSDAQ,20260625,5490,5000
290690,소룩스,KOSDAQ,20260625,5630,5700
290720,푸드나무,KOSDAQ,20260625,2440,2250
290740,액트로,KOSDAQ,20260625,9920,9100
291230,엔피,KOSDAQ,20260625,416,398
291650,압타머사이언스,KOSDAQ,20260625,745,690
291810,핀텔,KOSDAQ,20260625,1000,887
293490,카카오게임즈,KOSDAQ,20260625,8310,7650
293580,나우IB,KOSDAQ,20260625,1392,1406
293780,압타바이오,KOSDAQ,20260625,4485,4240
294090,이오플로우,KOSDAQ,20260625,0,1490
294140,레몬,KOSDAQ,20260625,2745,2650
294570,쿠콘,KOSDAQ,20260625,19240,18950
294630,서남,KOSDAQ,20260625,2710,2540
295310,에이치브이엠,KOSDAQ,20260625,53500,51200
296640,이노에이엑스,KOSDAQ,20260625,5440,5230
297090,씨에스베어링,KOSDAQ,20260625,4070,4025
297570,알로이스,KOSDAQ,20260625,1115,1127
297890,HB솔루션,KOSDAQ,20260625,1711,1697
298060,풍전약품,KOSDAQ,20260625,2610,2565
298380,에이비엘바이오,KOSDAQ,20260625,97700,95000
298540,더네이쳐홀딩스,KOSDAQ,20260625,5910,5820
298830,슈어소프트테크,KOSDAQ,20260625,4305,4195
299030,하나기술,KOSDAQ,20260625,14220,14120
299170,더블유에스아이,KOSDAQ,20260625,1349,1325
299660,셀리드,KOSDAQ,20260625,2450,2430
299900,위지윅스튜디오,KOSDAQ,20260625,240,228
300080,플리토,KOSDAQ,20260625,6310,6070
300120,라온피플,KOSDAQ,20260625,493,453
301300,바이브컴퍼니,KOSDAQ,20260625,1265,1026
302430,이노메트리,KOSDAQ,20260625,6110,6000
302550,리메드,KOSDAQ,20260625,2605,2500
303030,지니틱스,KOSDAQ,20260625,1851,1259
303360,프로티아,KOSDAQ,20260625,3895,3875
303530,이노뎁,KOSDAQ,20260625,2575,2630
303810,동국생명과학,KOSDAQ,20260625,2500,2455
304100,솔트룩스,KOSDAQ,20260625,13200,12470
304360,에스바이오메딕스,KOSDAQ,20260625,22550,20600
304840,피플바이오,KOSDAQ,20260625,810,814
305090,마이크로디지탈,KOSDAQ,20260625,2235,2125
306040,에스제이그룹,KOSDAQ,20260625,1970,1700
306620,지아이에스,KOSDAQ,20260625,2705,2450
307180,아이엘,KOSDAQ,20260625,5040,4875
307280,원바이오젠,KOSDAQ,20260625,5510,5380
307750,국전,KOSDAQ,20260625,2155,2065
307870,비투엔,KOSDAQ,20260625,1000,984
307930,컴퍼니케이,KOSDAQ,20260625,5820,5890
308080,바이젠셀,KOSDAQ,20260625,6580,6370
308100,형지글로벌,KOSDAQ,20260625,560,522
308430,셀비온,KOSDAQ,20260625,16730,15970
309710,아이티켐,KOSDAQ,20260625,0,21000
309930,조이웍스앤코,KOSDAQ,20260625,727,615
309960,LB인베스트먼트,KOSDAQ,20260625,4130,4105
310200,애니플러스,KOSDAQ,20260625,1981,1982
310210,보로노이,KOSDAQ,20260625,198100,183000
310870,디와이씨,KOSDAQ,20260625,1268,1190
311320,지오엘리먼트,KOSDAQ,20260625,10690,10400
311390,네오크레마,KOSDAQ,20260625,2555,2455
311690,CJ 바이오사이언스,KOSDAQ,20260625,4400,4205
312610,에이에프더블류,KOSDAQ,20260625,562,501
313760,캐리,KOSDAQ,20260625,0,468
314130,지놈앤컴퍼니,KOSDAQ,20260625,4455,3965
314140,알피바이오,KOSDAQ,20260625,5230,5120
314930,바이오다인,KOSDAQ,20260625,9020,9090
315640,딥노이드,KOSDAQ,20260625,1680,1520
317120,라닉스,KOSDAQ,20260625,1493,1464
317240,TS트릴리온,KOSDAQ,20260625,919,787
317330,덕산테코피아,KOSDAQ,20260625,13000,11900
317530,에피소드컴퍼니,KOSDAQ,20260625,2455,2330
317690,퀀타매트릭스,KOSDAQ,20260625,2465,2440
317770,엑스페릭스,KOSDAQ,20260625,2525,2655
317830,에스피시스템스,KOSDAQ,20260625,5540,5220
317850,대모,KOSDAQ,20260625,6150,5900
317870,엔바이오니아,KOSDAQ,20260625,5010,4835
318000,KBG,KOSDAQ,20260625,2905,2995
318010,팜스빌,KOSDAQ,20260625,3335,3305
318020,포인트모바일,KOSDAQ,20260625,2025,1995
318060,그래피,KOSDAQ,20260625,17930,16670
318160,셀바이오휴먼텍,KOSDAQ,20260625,5480,5690
318410,비비씨,KOSDAQ,20260625,5750,5600
319400,현대무벡스,KOSDAQ,20260625,27900,25350
319660,피에스케이,KOSDAQ,20260625,181700,170600
320000,한울반도체,KOSDAQ,20260625,21700,16840
321260,프로이천,KOSDAQ,20260625,2060,1982
321370,센서뷰,KOSDAQ,20260625,2110,2005
321550,티움바이오,KOSDAQ,20260625,4230,4005
321820,아티스트컴퍼니,KOSDAQ,20260625,2720,2560
322180,LS티라유텍,KOSDAQ,20260625,4415,4150
322310,오로스테크놀로지,KOSDAQ,20260625,22800,20750
322510,제이엘케이,KOSDAQ,20260625,4620,4595
322780,코퍼스코리아,KOSDAQ,20260625,1609,1379
